Average Diode Voltage (V),Average Current Through Diode (A),Diode 1 Voltage(V),Diode 2 Voltage(V),Diode 3 Voltage(V),Current Through Diode 1 (A),Current Through Diode 2 (A),Current Through Diode 3 (A),Input Voltage
0.0,-2.9634859381270453e-18,0.0,0.0,0.0,0.0001830146876549321,0.0001830146876549321,-0.0003660293753098731,-5.344028879524046
0.0,-0.00036602937530986714,0.0,0.0,0.0,-0.0005490440629648052,-0.0003660293753098731,-0.00018301468765492324,-5.307425941993059
0.0,-0.0003660293753098701,0.0,0.0,0.0,-0.0005490440629648052,-0.0005490440629648052,0.0,-5.289124473227566
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2708230044620725
0.0,0.0001220097917699577,0.0,0.0,0.0,0.0,0.000183014687654941,0.0001830146876549321,-5.252521535696578
0.0,0.0001830146876549321,0.0,0.0,0.0,0.0001830146876549321,0.0001830146876549321,0.0001830146876549321,-5.215918598165592
0.0,0.00012200979176995474,0.0,0.0,0.0,0.0,0.0001830146876549321,0.0001830146876549321,-5.197617129400099
0.0,6.100489588498033e-05,0.0,0.0,0.0,0.0,0.0,0.000183014687654941,-5.1793156606346065
0.0,-0.0001830146876549351,0.0,0.0,0.0,-0.00018301468765492324,-0.000183014687654941,-0.000183014687654941,-5.161014191869112
0.0,-6.100489588497737e-05,0.0,0.0,0.0,-0.0001830146876549321,0.0,0.0,-5.142712723103619
0.0,-0.00012200979176995474,0.0,0.0,0.0,-0.0001830146876549321,0.0,-0.0001830146876549321,-5.124411254338126
0.0,-0.00012200979176995474,0.0,0.0,0.0,0.0,-0.0001830146876549321,-0.0001830146876549321,-5.106109785572633
0.0,-0.0001220097917699577,0.0,0.0,0.0,-0.0001830146876549321,0.0,-0.000183014687654941,-5.087808316807139
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.069506848041646
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.051205379276152
0.0,6.100489588497737e-05,0.0,0.0,0.0,0.0001830146876549321,0.0,0.0,-5.032903910510659
0.0,6.100489588498033e-05,0.0,0.0,0.0,0.0,0.000183014687654941,0.0,-5.014602441745166
0.0,-0.00012200979176995474,0.0,0.0,0.0,-0.0001830146876549321,0.0,-0.0001830146876549321,-4.996300972979673
0.0,-0.00012200979176995474,0.0,0.0,0.0,-0.0001830146876549321,0.0,-0.0001830146876549321,-4.977999504214179
0.0,-6.100489588497737e-05,0.0,0.0,0.0,0.0,0.0,-0.0001830146876549321,-4.941396566683193
0.0,-6.100489588498033e-05,0.0,0.0,0.0,0.0,0.0,-0.000183014687654941,-4.923095097917699
0.0,-0.0001220097917699577,0.0,0.0,0.0,-0.0001830146876549321,-0.000183014687654941,0.0,-4.9047936291522065
0.0,-6.100489588497737e-05,0.0,0.0,0.0,0.0,-0.0001830146876549321,0.0,-4.886492160386713
0.0,6.100489588497737e-05,0.0,0.0,0.0,0.0001830146876549321,0.0,0.0,-4.86819069162122
0.0,6.100489588497737e-05,0.0,0.0,0.0,0.0,0.0001830146876549321,0.0,-4.849889222855726
0.0,6.100489588498033e-05,0.0,0.0,0.0,0.0,0.0,0.000183014687654941,-4.831587754090234
0.0,0.0,0.0,0.0,0.0,-0.0001830146876549321,0.0001830146876549321,0.0,-4.81328628532474
0.0,-0.0001830146876549321,0.0,0.0,0.0,-0.0001830146876549321,-0.0001830146876549321,-0.0001830146876549321,-4.794984816559246
0.0,-0.0001830146876549321,0.0,0.0,0.0,-0.0001830146876549321,-0.0001830146876549321,-0.0001830146876549321,-4.776683347793753
0.0,-0.00012200979176995474,0.0,0.0,0.0,0.0,-0.0001830146876549321,-0.0001830146876549321,-4.75838187902826
0.0,-0.00012200979176995474,0.0,0.0,0.0,0.0,-0.0001830146876549321,-0.0001830146876549321,-4.740080410262767
