Average Diode Voltage (V),Average Current Through Diode (A),Diode 1 Voltage(V),Diode 2 Voltage(V),Diode 3 Voltage(V),Current Through Diode 1 (A),Current Through Diode 2 (A),Current Through Diode 3 (A),Input Voltage
0.976078334159643,-0.00018301468765493322,0.9882793133366387,0.9699778445711453,0.9699778445711453,-0.00018301468765493322,-0.00018301468765493322,-0.00018301468765493322,0.9699778445711453
1.000480292513634,-0.000122009791769954,1.0065807821021318,1.0065807821021318,0.9882793133366387,-0.000183014687654931,-0.000183014687654931,0.0,0.9882793133366387
1.0248822508676252,-0.00018301468765493433,1.0248822508676252,1.0248822508676252,1.0248822508676252,-0.00018301468765493433,-0.00018301468765493433,-0.00018301468765493433,1.0065807821021318
1.0492842092216161,-0.00012200979176995548,1.0431837196331184,1.0614851883986118,1.0431837196331184,-0.0001830146876549321,-0.00018301468765493433,0.0,1.0248822508676252
1.0736861675756073,-0.00018301468765493287,1.0614851883986118,1.079786657164105,1.079786657164105,-0.00018301468765493433,-0.0001830146876549321,-0.0001830146876549321,1.0431837196331184
1.0980881259295985,-0.00018301468765493433,1.0980881259295985,1.0980881259295985,1.0980881259295985,-0.00018301468765493433,-0.00018301468765493433,-0.00018301468765493433,1.0614851883986118
1.1224900842835894,-6.100489588497737e-05,1.1163895946950917,1.1163895946950917,1.134691063460585,0.0,0.0,-0.0001830146876549321,1.079786657164105
1.1651935114030738,-0.00024401958353991097,1.1712940009915715,1.134691063460585,1.189595469757065,-0.00036602937530986644,0.0,-0.00036602937530986644,1.0980881259295985
1.189595469757065,-0.00012200979176995548,1.189595469757065,1.1712940009915715,1.2078969385225584,0.0,-0.0001830146876549321,-0.00018301468765493433,1.1163895946950917
1.2078969385225582,0.0,1.2078969385225584,1.189595469757065,1.2261984072880516,0.0,0.0,0.0,1.134691063460585
1.238399386465047,-0.00012200979176995474,1.2444998760535448,1.2261984072880516,1.2444998760535448,-0.0001830146876549321,-0.0001830146876549321,0.0,1.1529925322260783
1.262801344819038,-6.100489588497737e-05,1.262801344819038,1.262801344819038,1.262801344819038,0.0,-0.0001830146876549321,0.0,1.189595469757065
1.2872033031730292,-6.100489588497737e-05,1.2811028135845315,1.2811028135845315,1.2994042823500247,0.0,0.0,-0.0001830146876549321,1.2078969385225584
1.3238062407040159,-0.00018301468765493433,1.3177057511155181,1.3177057511155181,1.3360072198810116,-0.00018301468765493433,-0.00018301468765493433,-0.00018301468765493433,1.2261984072880516
1.3543086886465048,-0.00018301468765493287,1.3360072198810116,1.3543086886465046,1.372610157411998,-0.00018301468765493433,-0.00018301468765492989,-0.00018301468765493433,1.2444998760535448
1.3909116261774912,-0.0003050244794248876,1.3543086886465046,1.4092130949429846,1.4092130949429846,-0.00018301468765492989,-0.00036602937530986644,-0.00036602937530986644,1.262801344819038
1.433615053296976,-0.00024401958353991167,1.4092130949429846,1.4458160324739715,1.4458160324739715,-0.00036602937530986644,-0.00018301468765493433,-0.00018301468765493433,1.2811028135845315
1.4519165220624692,-0.00018301468765493138,1.427514563708478,1.4641175012394645,1.4641175012394645,-0.00018301468765493433,-0.00018301468765492989,-0.00018301468765492989,1.2994042823500247
1.4763184804164602,-6.100489588497663e-05,1.4641175012394645,1.4824189700049577,1.4824189700049577,-0.00018301468765492989,0.0,0.0,1.3177057511155181
1.4946199491819534,0.0,1.4824189700049577,1.5007204387704511,1.5007204387704511,0.0,0.0,0.0,1.3360072198810116
1.5129214179474468,0.0,1.5007204387704511,1.5190219075359446,1.5190219075359446,0.0,0.0,0.0,1.3543086886465046
1.53122288671294,0.0,1.5190219075359446,1.5373233763014376,1.5373233763014376,0.0,0.0,0.0,1.372610157411998
1.5495243554784333,0.0,1.5373233763014376,1.555624845066931,1.555624845066931,0.0,0.0,0.0,1.4092130949429846
1.5678258242439265,0.0,1.555624845066931,1.5739263138324242,1.5739263138324242,0.0,0.0,0.0,1.427514563708478
1.5983282721864154,-0.00012200979176995622,1.5739263138324242,1.5922277825979176,1.6288307201289045,0.0,0.0,-0.00036602937530986866,1.4458160324739715
1.6227302305404063,-6.100489588497811e-05,1.5922277825979176,1.6288307201289045,1.6471321888943975,0.0,-0.00018301468765493433,0.0,1.4641175012394645
1.6471321888943977,-6.100489588497811e-05,1.6288307201289045,1.6471321888943975,1.665433657659891,-0.00018301468765493433,0.0,0.0,1.4824189700049577
1.665433657659891,0.0,1.6471321888943975,1.665433657659891,1.6837351264253844,0.0,0.0,0.0,1.5007204387704511
1.6837351264253844,0.0,1.665433657659891,1.6837351264253844,1.7020365951908776,0.0,0.0,0.0,1.5190219075359446
1.7020365951908776,0.0,1.6837351264253844,1.7020365951908776,1.720338063956371,0.0,0.0,0.0,1.5373233763014376
1.7203380639563708,0.0,1.7020365951908776,1.720338063956371,1.7386395327218642,0.0,0.0,0.0,1.555624845066931
1.738639532721864,0.0,1.720338063956371,1.7386395327218642,1.7569410014873572,0.0,0.0,0.0,1.5739263138324242
1.7569410014873572,0.0,1.7386395327218642,1.7569410014873572,1.7752424702528506,0.0,0.0,0.0,1.5922277825979176
1.7752424702528504,6.100489588497811e-05,1.7569410014873572,1.7752424702528506,1.793543939018344,0.0,0.0,0.00018301468765493433,1.610529251363411
1.7935439390183443,6.100489588497663e-05,1.7752424702528506,1.793543939018344,1.8118454077838375,0.0,0.0,0.00018301468765492989,1.6471321888943975
1.8118454077838375,0.00018301468765493287,1.793543939018344,1.8118454077838375,1.8301468765493305,0.00018301468765493433,0.00018301468765492989,0.00018301468765493433,1.665433657659891
1.8484483453148242,0.0004270342711948431,1.8118454077838375,1.8667498140803174,1.8667498140803174,0.0003660293753098642,0.00036602937530986644,0.0005490440629647986,1.6837351264253844
1.8789507932573128,0.00042703427119484454,1.8667498140803174,1.8850512828458106,1.8850512828458106,0.00036602937530986644,0.00036602937530986644,0.0005490440629648007,1.7020365951908776
1.897252262022806,0.0007320587506197329,1.8850512828458106,1.903352751611304,1.903352751611304,0.0005490440629648007,0.000915073438274665,0.0007320587506197329,1.720338063956371
1.9155537307882995,0.0010370832300446212,1.903352751611304,1.9216542203767972,1.9216542203767972,0.000915073438274665,0.0010980881259295993,0.0010980881259295993,1.7386395327218642
1.9338551995537927,0.0013421077094695072,1.9216542203767972,1.9399556891422907,1.9399556891422907,0.0012811028135845315,0.0012811028135845293,0.0014641175012394614,1.7569410014873572
1.952156668319286,0.001525122397124442,1.9399556891422907,1.9582571579077839,1.9582571579077839,0.000915073438274665,0.0016471321888943979,0.002013161564204262,1.7752424702528506
1.9704581370847796,0.0024401958353991067,1.9582571579077839,1.9765586266732773,1.9765586266732773,0.0021961762518591986,0.0025622056271690607,0.0025622056271690607,1.793543939018344
1.9887596058502728,0.0031112496901338615,1.9765586266732773,1.9948600954387705,1.9948600954387705,0.0025622056271690607,0.0031112496901338615,0.0036602937530986622,1.8118454077838375
2.0070610746157658,0.0038433084407535974,1.9948600954387705,2.0131615642042635,2.0131615642042635,0.0031112496901338615,0.0042093378160634656,0.0042093378160634656,1.8301468765493305
2.0253625433812594,0.004758381879028261,2.0131615642042635,2.031463032969757,2.031463032969757,0.0042093378160634656,0.00549044062964799,0.0045753671913733255,1.848448345314824
2.0436640121467526,0.005368430837878034,2.031463032969757,2.0497645017352504,2.0497645017352504,0.0045753671913733255,0.00677154344323252,0.004758381879028257,1.8850512828458106
2.061965480912246,0.007198577714427369,2.0497645017352504,2.0680659705007436,2.0680659705007436,0.006588528755577587,0.006771543443232524,0.008235660944471994,1.903352751611304
2.0924679288547345,0.009394753966286562,2.0680659705007436,2.1046689080317305,2.1046689080317305,0.008418675632126922,0.00988279313336638,0.00988279313336638,1.9216542203767972
2.116869887208726,0.011407915530490828,2.1046689080317305,2.1229703767972237,2.1229703767972237,0.010065807821021315,0.012078969385225583,0.012078969385225583,1.9399556891422907
nan,nan,2.1229703767972237,nan,nan,0.012261984072880514,nan,nan,1.9582571579077839
nan,nan,nan,nan,nan,nan,nan,nan,1.9765586266732773
nan,nan,nan,nan,nan,nan,nan,nan,1.9948600954387705
nan,nan,nan,nan,nan,nan,nan,nan,2.0131615642042635
nan,nan,nan,nan,nan,nan,nan,nan,2.031463032969757
nan,nan,nan,nan,nan,nan,nan,nan,2.0497645017352504
nan,nan,nan,nan,nan,nan,nan,nan,2.0680659705007436
nan,nan,nan,nan,nan,nan,nan,nan,2.086367439266237
nan,nan,nan,nan,nan,nan,nan,nan,2.1229703767972237
nan,nan,nan,nan,nan,nan,nan,nan,2.141271845562717
nan,nan,nan,nan,nan,nan,nan,nan,2.15957331432821
nan,nan,nan,nan,nan,nan,nan,nan,2.1778747830937037
nan,nan,nan,nan,nan,nan,nan,nan,2.196176251859197
nan,nan,nan,nan,nan,nan,nan,nan,2.21447772062469
nan,nan,nan,nan,nan,nan,nan,nan,2.2327791893901834
nan,nan,nan,nan,nan,nan,nan,nan,2.2510806581556766
nan,nan,nan,nan,nan,nan,nan,nan,2.26938212692117
nan,nan,nan,nan,nan,nan,nan,nan,2.2876835956866635
nan,nan,nan,nan,nan,nan,nan,nan,2.3059850644521567
nan,nan,nan,nan,nan,nan,nan,nan,2.32428653321765
nan,nan,nan,nan,nan,nan,nan,nan,2.3608894707486368
nan,nan,nan,nan,nan,nan,nan,nan,2.37919093951413
nan,nan,nan,nan,nan,nan,nan,nan,2.397492408279623
nan,nan,nan,nan,nan,nan,nan,nan,2.415793877045117
nan,nan,nan,nan,nan,nan,nan,nan,2.43409534581061
nan,nan,nan,nan,nan,nan,nan,nan,2.4523968145761033
nan,nan,nan,nan,nan,nan,nan,nan,2.4706982833415965
nan,nan,nan,nan,nan,nan,nan,nan,2.4889997521070897
nan,nan,nan,nan,nan,nan,nan,nan,2.507301220872583
nan,nan,nan,nan,nan,nan,nan,nan,2.525602689638076
nan,nan,nan,nan,nan,nan,nan,nan,2.5439041584035693
nan,nan,nan,nan,nan,nan,nan,nan,2.580507095934556
nan,nan,nan,nan,nan,nan,nan,nan,2.5988085647000494
nan,nan,nan,nan,nan,nan,nan,nan,2.617110033465543
nan,nan,nan,nan,nan,nan,nan,nan,2.6354115022310363
nan,nan,nan,nan,nan,nan,nan,nan,2.6537129709965295
nan,nan,nan,nan,nan,nan,nan,nan,2.672014439762023
nan,nan,nan,nan,nan,nan,nan,nan,2.6903159085275163
nan,nan,nan,nan,nan,nan,nan,nan,2.708617377293009
nan,nan,nan,nan,nan,nan,nan,nan,2.7269188460585023
nan,nan,nan,nan,nan,nan,nan,nan,2.745220314823996
nan,nan,nan,nan,nan,nan,nan,nan,2.763521783589489
nan,nan,nan,nan,nan,nan,nan,nan,2.7818232523549824
nan,nan,nan,nan,nan,nan,nan,nan,2.8184261898859693
nan,nan,nan,nan,nan,nan,nan,nan,2.8367276586514625
nan,nan,nan,nan,nan,nan,nan,nan,2.855029127416956
nan,nan,nan,nan,nan,nan,nan,nan,2.8733305961824493
nan,nan,nan,nan,nan,nan,nan,nan,2.891632064947943
nan,nan,nan,nan,nan,nan,nan,nan,2.9099335337134358
nan,nan,nan,nan,nan,nan,nan,nan,2.928235002478929
nan,nan,nan,nan,nan,nan,nan,nan,2.946536471244422
nan,nan,nan,nan,nan,nan,nan,nan,2.9648379400099154
nan,nan,nan,nan,nan,nan,nan,nan,2.983139408775409
nan,nan,nan,nan,nan,nan,nan,nan,3.0014408775409023
nan,nan,nan,nan,nan,nan,nan,nan,3.019742346306396
nan,nan,nan,nan,nan,nan,nan,nan,3.0563452838373824
nan,nan,nan,nan,nan,nan,nan,nan,3.074646752602875
nan,nan,nan,nan,nan,nan,nan,nan,3.0929482213683683
nan,nan,nan,nan,nan,nan,nan,nan,3.111249690133862
nan,nan,nan,nan,nan,nan,nan,nan,3.129551158899355
nan,nan,nan,nan,nan,nan,nan,nan,3.1478526276648484
nan,nan,nan,nan,nan,nan,nan,nan,3.166154096430342
nan,nan,nan,nan,nan,nan,nan,nan,3.1844555651958353
nan,nan,nan,nan,nan,nan,nan,nan,3.2027570339613285
nan,nan,nan,nan,nan,nan,nan,nan,3.221058502726822
nan,nan,nan,nan,nan,nan,nan,nan,3.239359971492315
nan,nan,nan,nan,nan,nan,nan,nan,3.257661440257809
nan,nan,nan,nan,nan,nan,nan,nan,3.294264377788795
nan,nan,nan,nan,nan,nan,nan,nan,3.3125658465542887
nan,nan,nan,nan,nan,nan,nan,nan,3.330867315319782
nan,nan,nan,nan,nan,nan,nan,nan,3.349168784085275
nan,nan,nan,nan,nan,nan,nan,nan,3.3674702528507687
nan,nan,nan,nan,nan,nan,nan,nan,3.385771721616262
nan,nan,nan,nan,nan,nan,nan,nan,3.404073190381755
nan,nan,nan,nan,nan,nan,nan,nan,3.422374659147249
nan,nan,nan,nan,nan,nan,nan,nan,3.440676127912742
nan,nan,nan,nan,nan,nan,nan,nan,3.458977596678235
nan,nan,nan,nan,nan,nan,nan,nan,3.4772790654437284
nan,nan,nan,nan,nan,nan,nan,nan,3.4955805342092217
nan,nan,nan,nan,nan,nan,nan,nan,3.532183471740208
